"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","infFloatUserEngine(String) [2] select '+inf'::float","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","180","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Dec 01 06:24:04 UTC 2025","passed","Mon Dec 01 06:24:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1574","shouldReuseStatementWhenNotCloseOnCompletion()","","Mon Dec 01 06:16:44 UTC 2025","passed","Mon Dec 01 06:16:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","232","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon Dec 01 06:24:03 UTC 2025","passed","Mon Dec 01 06:24:03 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","673","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Mon Dec 01 06:13:47 UTC 2025","passed","Mon Dec 01 06:13:47 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","2546","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 01 06:14:04 UTC 2025","passed","Mon Dec 01 06:14:07 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","807","unlimitedMaxFieldSize(int) [1] 0","","Mon Dec 01 06:15:48 UTC 2025","passed","Mon Dec 01 06:15:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1599","shouldCompareAllTimeStampsWithMultipleThreads()","","Mon Dec 01 06:24:04 UTC 2025","passed","Mon Dec 01 06:24:06 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","1179","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Mon Dec 01 06:16:02 UTC 2025","passed","Mon Dec 01 06:16:03 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1853","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Dec 01 06:16:03 UTC 2025","passed","Mon Dec 01 06:16:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","140","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Mon Dec 01 06:13:49 UTC 2025","passed","Mon Dec 01 06:13:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","134","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Mon Dec 01 06:13:49 UTC 2025","passed","Mon Dec 01 06:13:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2088","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Dec 01 06:14:49 UTC 2025","passed","Mon Dec 01 06:14:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1888","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Mon Dec 01 06:14:53 UTC 2025","passed","Mon Dec 01 06:14:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","154","shouldReturnSchema()","","Mon Dec 01 06:13:49 UTC 2025","passed","Mon Dec 01 06:13:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1851","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Mon Dec 01 06:16:22 UTC 2025","passed","Mon Dec 01 06:16:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1824","caseInsensitiveGetter()","","Mon Dec 01 06:16:00 UTC 2025","passed","Mon Dec 01 06:16:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","42","nanFloatUserEngine(String) [2] select '+nan'::float","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2206","shouldReturnLimitedNumberOfLines()","","Mon Dec 01 06:15:58 UTC 2025","passed","Mon Dec 01 06:16:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2112","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Dec 01 06:15:06 UTC 2025","passed","Mon Dec 01 06:15:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","615","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Mon Dec 01 06:13:46 UTC 2025","passed","Mon Dec 01 06:13:47 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2481","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 01 06:14:09 UTC 2025","passed","Mon Dec 01 06:14:12 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2293","shouldParReplaceParamMarkersInMultistatementStatement()","","Mon Dec 01 06:14:45 UTC 2025","passed","Mon Dec 01 06:14:48 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Dec 01 06:15:20 UTC 2025","skipped","Mon Dec 01 06:15:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","2474","preparedStatementUsingExplicitNulls()","","Mon Dec 01 06:13:54 UTC 2025","passed","Mon Dec 01 06:13:56 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2481","preparedStatementUsingStringValueContainsStringNull()","","Mon Dec 01 06:13:52 UTC 2025","passed","Mon Dec 01 06:13:54 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1495","shouldSelect1()","","Mon Dec 01 06:16:55 UTC 2025","passed","Mon Dec 01 06:16:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","42","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","228","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Mon Dec 01 06:24:04 UTC 2025","passed","Mon Dec 01 06:24:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","42","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","66","infFloatUserEngine(String) [1] select 'inf'::float","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","134","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Mon Dec 01 06:13:50 UTC 2025","passed","Mon Dec 01 06:13:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1985","unlimitedMaxFieldSize(int) [3] 100","","Mon Dec 01 06:15:50 UTC 2025","passed","Mon Dec 01 06:15:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","87","shouldHaveCorrectInfo()","","Mon Dec 01 06:14:02 UTC 2025","passed","Mon Dec 01 06:14:02 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","759","byteaArray()","","Mon Dec 01 06:14:22 UTC 2025","passed","Mon Dec 01 06:14:22 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","90","getMetadata()","","Mon Dec 01 06:13:51 UTC 2025","passed","Mon Dec 01 06:13:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1083","shouldSelect1WithQueryTimeout()","","Mon Dec 01 06:16:15 UTC 2025","passed","Mon Dec 01 06:16:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","41","nanDoubleUserEngine(String) [3] select '-nan'::double","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1282","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Dec 01 06:16:52 UTC 2025","passed","Mon Dec 01 06:16:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","1134","unlimitedMaxFieldSize(int) [2] -1","","Mon Dec 01 06:15:49 UTC 2025","passed","Mon Dec 01 06:15:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2536","preparedStatementUsingExplicitTypedNulls()","","Mon Dec 01 06:13:56 UTC 2025","passed","Mon Dec 01 06:13:59 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","140","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Mon Dec 01 06:13:51 UTC 2025","passed","Mon Dec 01 06:13:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3131","shouldInsertRecordsInBatch()","","Mon Dec 01 06:15:14 UTC 2025","passed","Mon Dec 01 06:15:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1766","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Mon Dec 01 06:14:51 UTC 2025","passed","Mon Dec 01 06:14:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","194","shouldReturnColumnsFromSelect()","","Mon Dec 01 06:13:48 UTC 2025","passed","Mon Dec 01 06:13:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","11622","shouldExecuteBatch()","","Mon Dec 01 06:16:28 UTC 2025","passed","Mon Dec 01 06:16:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","131","shouldReturnTimestampFromTimestampntz()","","Mon Dec 01 06:24:06 UTC 2025","passed","Mon Dec 01 06:24:06 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1906","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Mon Dec 01 06:16:56 UTC 2025","passed","Mon Dec 01 06:16:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","921","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Mon Dec 01 06:15:53 UTC 2025","passed","Mon Dec 01 06:15:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","43","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1034","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon Dec 01 06:16:43 UTC 2025","passed","Mon Dec 01 06:16:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","43","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","3106","shouldInsertAndSelectByteArray()","","Mon Dec 01 06:15:20 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","133","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Dec 01 06:13:50 UTC 2025","passed","Mon Dec 01 06:13:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1997","setCorrectThenWrongParameterOnSystemEngine()","","Mon Dec 01 06:15:55 UTC 2025","passed","Mon Dec 01 06:15:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","0","readOnly()","","Mon Dec 01 06:16:58 UTC 2025","passed","Mon Dec 01 06:16:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","2421","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 01 06:14:07 UTC 2025","passed","Mon Dec 01 06:14:09 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","10","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Dec 01 06:24:07 UTC 2025","passed","Mon Dec 01 06:24:07 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","42","nanDoubleUserEngine(String) [2] select '+nan'::double","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","806","shouldSelect1WithEngine()","","Mon Dec 01 06:16:40 UTC 2025","passed","Mon Dec 01 06:16:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1211","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Mon Dec 01 06:16:54 UTC 2025","passed","Mon Dec 01 06:16:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","2005","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Dec 01 06:15:01 UTC 2025","passed","Mon Dec 01 06:15:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
